canonical_smiles,standard_value,B01[C-C],B02[C-C],B03[C-C],B04[C-C],B05[C-C]
NCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CO)NC(=O)c1ccccc1N=C(N)N)C(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CO)NC(=O)c1ccccc1N=C(N)N,87.0,1.0,1.0,1.0,1.0,1.0
NC(=O)N(O)C/C=C/c1cccc(Oc2ccccc2)c1,90.0,1.0,1.0,1.0,1.0,1.0
CCN1CCC[C@H](C(=O)NO)[C@H]1C(=O)Nc1ccc(OCc2cc(C)nc3ccccc23)cc1,100.0,1.0,1.0,1.0,1.0,1.0
CCCC[C@@H](NC(=O)OC(C)(C)C)C(=O)Nc1ccc(C(=O)O)c(-c2ccc(O)cc2)c1,100.0,1.0,1.0,1.0,1.0,1.0
C#Cc1nnc(Cc2c(Cl)cncc2Cl)c2ccc(OC)cc12,87.0,1.0,1.0,1.0,1.0,1.0
N=C(N)c1ccc(C(=O)NCCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc2ccc(F)cc2)C(=O)O)cc1,47.0,1.0,1.0,1.0,1.0,1.0
COc1ccc(CN[C@@H](C(=O)N[C@H](C(=O)NCc2ccc(OC)cc2O)C(C)C)[C@H](O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)Cc2cccc3ccccc23)C(C)(C)C)cc1,100.0,1.0,1.0,1.0,1.0,1.0
Br.CC(OC(=O)CN1Cc2cc(OCCCC(=O)N(C)C3CCCCC3)ccc2N=C1N)c1ccccc1,150.0,1.0,1.0,1.0,1.0,1.0
COC(=O)c1cc(Cc2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,70.0,1.0,1.0,1.0,1.0,1.0
CCCCN(C(=O)C1=COc2cc(O)c(C(C)(C)C)cc2O1)c1ccccc1,200.0,1.0,1.0,1.0,1.0,1.0
CC1(C)OC(=O)c2cc3cc(OCc4cccc(C5(O)CCOCC5)c4)ccc3c(-c3ccccc3)c21,80.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCNC(=O)CN1CCC[C@@H](CCC2CCNCC2)C1=O,83.0,1.0,1.0,1.0,1.0,1.0
O=C(C1=COc2cc(O)ccc2O1)N1CCN(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,100.0,1.0,1.0,1.0,1.0,1.0
O=C(C1COc2ccc(O)cc2O1)N1CCN(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,200.0,1.0,1.0,1.0,1.0,1.0
CC(C)(O)c1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,59.0,1.0,1.0,1.0,1.0,1.0
OC1(c2cccc(COc3ccc4c(-c5ccoc5)cc(-c5nc6ccccc6s5)cc4c3)c2)CCOCC1,62.0,1.0,1.0,1.0,1.0,1.0
COc1ccc(-c2c3c(cc4cc(OCc5cccc(C6(O)CCOCC6)c5)ccc24)C(=O)OC3)cc1,89.0,1.0,1.0,1.0,1.0,1.0
Oc1ccc2c(c1)OC=C(CN1CCC(=C(c3ccc(F)cc3)c3ccc(F)cc3)CC1)O2,100.0,1.0,1.0,1.0,1.0,1.0
Cn1nnnc1-c1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,67.0,1.0,1.0,1.0,1.0,1.0
O=C(O)c1cc(-c2ccccc2)c2ccc(OCc3cccc(C4(O)CCOCC4)c3)cc2c1,190.0,1.0,1.0,1.0,1.0,1.0
O=[Se](=O)(CCCl)c1ccccc1,60.0,1.0,1.0,1.0,1.0,1.0
CC1OC(=O)c2cc3cc(OCc4cccc(C5(O)CCOCC5)c4)ccc3c(-c3ccccc3)c21,150.0,1.0,1.0,1.0,1.0,1.0
Oc1ccc2c(c1CCCSc1ccccc1)CCO2,120.0,1.0,1.0,1.0,1.0,1.0
COC(=O)c1cc2c(cc1NS(C)(=O)=O)C=C[C@H]1[C@@](C)(C(=O)OC)CCC[C@]21C,100.0,1.0,1.0,1.0,1.0,1.0
CCC(O)(c1ccccc1)c1ccc(C(Cc2cc[n+]([O-])cc2)c2ccc(OC(F)F)c(OC(F)F)c2)cn1,160.0,1.0,1.0,1.0,1.0,1.0
OCCc1cccc(OCCCc2cc3c(cc2O)CCO3)c1,60.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCNC(=O)c1cc2c(s1)CCN(CCC1CCNCC1)C2=O,150.0,1.0,1.0,1.0,1.0,1.0
COC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(OC)c(O)cc3C=C[C@@H]12,100.0,1.0,1.0,1.0,1.0,1.0
COc1cc2c(c(C)c1O)C=C[C@H]1[C@@](C)(C(=O)O)CCC[C@]21C,100.0,1.0,1.0,1.0,1.0,1.0
COC(=O)c1cc2c(c(C)c1C(=O)OC)C=CC1[C@@](C)(C(=O)OC)CCC[C@]21C,140.0,1.0,1.0,1.0,1.0,1.0
C=CCc1cc2c(c(C)c1O)CCO2,130.0,1.0,1.0,1.0,1.0,1.0
Oc1cc2c(cc1OCCCc1ccccc1)OCC2,51.0,1.0,1.0,1.0,1.0,1.0
COC(=O)Cc1ccc(OCCCOc2cc3c(cc2O)CCO3)cc1,120.0,1.0,1.0,1.0,1.0,1.0
CCCc1cc2c(c(C)c1O)CCO2,160.0,1.0,1.0,1.0,1.0,1.0
CCOC(=O)CCCNC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(C(=O)OC)c(C(=O)OC)cc3C=CC12,150.0,1.0,1.0,1.0,1.0,1.0
COC(=O)C[C@@]1(C)CCC[C@]2(C)c3cc(C(=O)OC)c(C(=O)OC)cc3C=CC12,160.0,1.0,1.0,1.0,1.0,1.0
COC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(O)c(O)cc3C=CC12,100.0,1.0,1.0,1.0,1.0,1.0
COC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(C(=O)OC(C)C)c(C(=O)OC(C)C)cc3C=CC12,110.0,1.0,1.0,1.0,1.0,1.0
COC(=O)c1cc2c(c(C(C)=O)c1C(=O)OC)CCC1[C@@](C)(C(=O)OC)CCC[C@]21C,110.0,1.0,1.0,1.0,1.0,1.0
COC(=O)c1cc2c(cc1C(=O)OC)[C@@]1(C)CCC[C@](C)(C(=O)O)C1C=C2,110.0,1.0,1.0,1.0,1.0,1.0
CCCCOc1cc2c(cc1O)CCO2,180.0,1.0,1.0,1.0,1.0,1.0
COC(=O)c1cc2c(c(C)c1C(=O)OC)C(C)=CC1[C@@](C)(C(=O)OC)CCC[C@]21C,200.0,1.0,1.0,1.0,1.0,1.0
Nc1n[nH]c(=O)c2c1c(Br)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,200.0,1.0,1.0,1.0,1.0,1.0
COC(=O)c1ccc(OCCCOc2cc3c(cc2O)CCO3)cc1,71.0,1.0,1.0,1.0,1.0,1.0
CCCc1c2c(cc(C(=O)OC)c1C(=O)OC)[C@@]1(C)CCC[C@](C)(C(=O)OC)C1C=C2,110.0,1.0,1.0,1.0,1.0,1.0
COC(=O)c1cc2c(cc1OC)[C@@]1(C)CCC[C@](C)(C(=O)OC)[C@@H]1C=C2,160.0,1.0,1.0,1.0,1.0,1.0
Oc1cc2c(cc1SCc1ccccc1)OCC2,110.0,1.0,1.0,1.0,1.0,1.0
Oc1cc2c(cc1CCCNc1ccccc1)OCC2,140.0,1.0,1.0,1.0,1.0,1.0
COC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(O)c(N)cc3C=C[C@@H]12,150.0,1.0,1.0,1.0,1.0,1.0
Oc1cc2c(cc1SCCc1ccccc1)OCC2,66.0,1.0,1.0,1.0,1.0,1.0
Oc1cc2c(cc1CCCOc1ccc(Cl)cc1)OCC2,55.0,1.0,1.0,1.0,1.0,1.0
Oc1cc2c(cc1OCCc1ccccc1)OCC2,120.0,1.0,1.0,1.0,1.0,1.0
COC(=O)c1ccccc1OCCCOc1cc2c(cc1O)CCO2,47.0,1.0,1.0,1.0,1.0,1.0
Oc1cc2c(cc1CCCOc1ccccc1)OCC2,57.0,1.0,1.0,1.0,1.0,1.0
Oc1cc2c(cc1Sc1ccccc1)OCC2,140.0,1.0,1.0,1.0,1.0,1.0
C=CCc1c2c(cc(C(=O)OC)c1C(=O)OC)[C@@]1(C)CCC[C@](C)(C(=O)OC)C1CC2,200.0,1.0,1.0,1.0,1.0,1.0
COC(=O)[C@@]1(C)CCC[C@]2(C)c3cc(O)c(OC)cc3C=C[C@@H]12,100.0,1.0,1.0,1.0,1.0,1.0
COC(=O)c1cc2c(cc1C(=O)OC)[C@@]1(C)CCC[C@](C)(C(=O)N3CCOCC3)C1C=C2,110.0,1.0,1.0,1.0,1.0,1.0
COC(=O)c1cc2c(cc1OC)C=C[C@H]1[C@@](C)(C(=O)OC)CCC[C@]21C,100.0,1.0,1.0,1.0,1.0,1.0
COC(=O)c1cccc(OCCCOc2cc3c(cc2O)CCO3)c1,68.0,1.0,1.0,1.0,1.0,1.0
Nc1nnc(O)c2c1c(I)cn2C1O[C@H](CO)[C@@H](O)[C@H]1O,76.0,1.0,1.0,1.0,1.0,1.0
CCCc1cc2c(c(Br)c1O)CCO2,65.0,1.0,1.0,1.0,1.0,1.0
COC(=O)c1cc2c(cc1C(=O)OC)[C@@]1(C)CCC[C@](C)(C(=O)OC)C1C=C2,100.0,1.0,1.0,1.0,1.0,1.0
Nc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,60.0,1.0,1.0,1.0,1.0,1.0
CN(CCC1CCNCC1)C(=O)c1ccc2c(c1)CC(CC(=O)O)C(=O)N(C1CCCCC1)C2,49.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCc1c2c(cc(Cc3cccnc3)c1-c1ccccc1)CC(NS(=O)(=O)c1ccc(Cl)cc1)CC2,180.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCC/C=C\c1c(Cc2cccnc2)ccc2c1CCC(NS(=O)(=O)c1ccc(Cl)cc1)C2,160.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCC/C=C\c1cc(Cc2cccnc2)cc2c1CCC(NS(=O)(=O)c1ccc(Cl)cc1)C2,90.0,1.0,1.0,1.0,1.0,1.0
CN(CCC1CCNCC1)C(=O)c1ccc2c(c1)CC(CC(=O)O)C(=O)NC2,71.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCc1c(-c2cccnc2)ccc2c1CCC(NS(=O)(=O)c1ccc(Cl)cc1)C2,140.0,1.0,1.0,1.0,1.0,1.0
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/C3CC[C@@H](OCC(=O)O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,140.0,1.0,1.0,1.0,1.0,1.0
CCCc1c(Cc2cccnc2)cc2c(c1CCC(=O)O)CCC(NS(=O)(=O)c1ccc(Cl)cc1)C2,63.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CC/C=C/c1c(Cc2cccnc2)ccc2c1CCC(NS(=O)(=O)c1ccc(Cl)cc1)C2,47.0,1.0,1.0,1.0,1.0,1.0
CCOc1ccc2c(c1)SC1=NS(=O)(=O)C(C(=O)CS(=O)(=O)Nc3nc4ccc(OCC)cc4s3)=C(O)N12,180.0,1.0,1.0,1.0,1.0,1.0
CC(C)C[C@H](NC(=O)[C@H](Cc1ccc(NC(=N)N)cc1)NC(=O)[C@H](Cc1ccc(F)cc1)NC(=O)/C=C/c1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN)C(N)=O,54.0,1.0,1.0,1.0,1.0,1.0
CCN(CC)CCn1c2cc(N3CCC(O)CC3)c(N)cc2c(=O)c2c(O)cc(O)cc21,168.0,1.0,1.0,1.0,1.0,1.0
CC/C(CC1CCc2c(cccc2OCC(=O)O)C1)=N\OC(c1ccccc1)c1ccccc1,70.0,1.0,1.0,1.0,1.0,1.0
O=C(O)COc1cccc2c1CCCC2CCn1cc(C(c2ccccc2)c2ccccc2)cn1,93.0,1.0,1.0,1.0,1.0,1.0
CCOc1ccc2nc(NC(=O)CS(=O)(=O)Nc3nc4ccc(OCC)cc4s3)sc2c1,180.0,1.0,1.0,1.0,1.0,1.0
CCC(=O)NCCC[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccc(NC(=N)N)cc1)NC(=O)[C@H](Cc1ccc(F)cc1)NC(=O)/C=C/c1ccccc1)C(N)=O,120.0,1.0,1.0,1.0,1.0,1.0
CCC/C(C[C@H]1CCc2c(cccc2OCC(=O)O)C1)=N\OC(c1ccccc1)c1ccccc1,130.0,1.0,1.0,1.0,1.0,1.0
O=C([O-])C1CCC(c2ccc(OCc3ccc4ccccc4n3)cc2)(c2ccc(OCc3ccc4ccccc4n3)cc2)CC1.[Na+],47.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CC(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1,60.0,1.0,1.0,1.0,1.0,1.0
OC(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1,170.0,1.0,1.0,1.0,1.0,1.0
CC(C)c1ccc(Cn2ccc3c4c(N)nc(N(C)C5CC5)nc4ccc32)cc1,150.0,1.0,1.0,1.0,1.0,1.0
CC(C)(C(=O)[O-])C(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1.[Na+],100.0,1.0,1.0,1.0,1.0,1.0
C/C(CCC(=O)O)=N\OC(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1,50.0,1.0,1.0,1.0,1.0,1.0
O=C(O)C1CCC(c2ccc(OCc3ccc4ccccc4n3)cc2)(c2ccc(OCc3ccc4ccccc4n3)cc2)CC1,60.0,1.0,1.0,1.0,1.0,1.0
O=C(O)/C=N/OC(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1,68.0,1.0,1.0,1.0,1.0,1.0
CC(O)(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1,50.0,1.0,1.0,1.0,1.0,1.0
CC(CCC(=O)[O-])(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2nc3ccccc3s2)cc1.[Na+],52.0,1.0,1.0,1.0,1.0,1.0
C/C(=N\OCCC#CC(O)(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1)C(=O)[O-].[Na+],59.0,1.0,1.0,1.0,1.0,1.0
O=C(O)C(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1,60.0,1.0,1.0,1.0,1.0,1.0
O=C(O)C=C(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1,50.0,1.0,1.0,1.0,1.0,1.0
ON/C=N/c1ccc(Cc2ccccc2)cc1,52.0,1.0,1.0,1.0,1.0,1.0
CC(CC(=O)O)(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1,170.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CSC(c1ccccc1)(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1,87.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CSC(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1,58.0,1.0,1.0,1.0,1.0,1.0
Cn1c(COc2ccc(C(C)(CCC(=O)[O-])c3ccc(OCc4ccc5ccccc5n4)cc3)cc2)nc2ccccc21.[Na+],90.0,1.0,1.0,1.0,1.0,1.0
O=C([O-])CC(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1.[Na+],70.0,1.0,1.0,1.0,1.0,1.0
CC(CCCO)(c1ccc(OCc2ccc3ccccc3n2)cc1)c1ccc(OCc2ccc3ccccc3n2)cc1,130.0,1.0,1.0,1.0,1.0,1.0
CC(CCC(=O)[O-])(c1ccc(OCc2nc3ccccc3s2)cc1)c1ccc(OCc2nc3ccccc3s2)cc1.[Na+],50.0,1.0,1.0,1.0,1.0,1.0
Cn1c(COc2ccc(C(C)(CCC(=O)O)c3ccc(OCc4ccc5ccccc5n4)cc3)cc2)nc2ccccc21,80.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CON=C1CCC(c2ccc(OCc3ccc4ccccc4n3)cc2)(c2ccc(OCc3ccc4ccccc4n3)cc2)CC1,65.0,1.0,1.0,1.0,1.0,1.0
CCCC(Oc1ccc2c(c1)c(SC(C)(C)C)c(CC(C)(C)C(=O)O)n2Cc1ccc(Cl)cc1)c1ccc2ccccc2n1,52.0,1.0,1.0,1.0,1.0,1.0
O=C(O)COc1cccc2c1CCC(CC(=O)NN(c1ccccc1)c1ccccc1)C2,150.0,1.0,1.0,1.0,1.0,1.0
O=C1NCCCC[C@@H](C(=O)NCC(=O)N2CCNCC2)NC(=O)[C@H](Cc2ccc(-c3cccc(C(F)(F)F)c3)cc2)[C@@H](C(=O)NO)CCCO1,120.0,1.0,1.0,1.0,1.0,1.0
O=C1NCCCC[C@@H](C(=O)NCC(=O)N2CCNCC2)NC(=O)[C@H](Cc2ccc(-c3ccccc3C(F)(F)F)cc2)[C@@H](C(=O)NO)CCCO1,60.0,1.0,1.0,1.0,1.0,1.0
CCOC(=O)COC1CCN(C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)c2ccc(C(=N)N)cc2)CC1,63.0,1.0,1.0,1.0,1.0,1.0
CC(C)C[C@H]1C(=O)N[C@H](C(=O)NCC(=O)N2CCOCC2)CCCCNC(=O)OCCC[C@@H]1C(=O)NO,67.0,1.0,1.0,1.0,1.0,1.0
NC(=O)CNC(=O)[C@@H]1CCCCNC(=O)OCCC[C@H](C(=O)NO)[C@@H](Cc2ccc(-c3ccccc3C(F)(F)F)cc2)C(=O)N1,180.0,1.0,1.0,1.0,1.0,1.0
CN(CC(=O)c1ccc(OCC(=O)O)c(OCC(=O)O)c1)C(=O)c1ccc(C(=N)N)cc1,51.0,1.0,1.0,1.0,1.0,1.0
O=C1NCCCC[C@@H](C(=O)NCC(=O)N2CCNCC2)NC(=O)[C@H](Cc2ccc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2)[C@@H](C(=O)NO)CCCO1,180.0,1.0,1.0,1.0,1.0,1.0
CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C(\C)[C@H](N(O)C(=O)OCC(C)C)C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)CC[C@H]1O,196.0,1.0,1.0,1.0,1.0,1.0
CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C(\C)[C@H](N(O)C(C)=O)C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)CC[C@H]1O,95.0,1.0,1.0,1.0,1.0,1.0
CCCCOC(=O)N(O)[C@@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,83.0,1.0,1.0,1.0,1.0,1.0
CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C(\C)[C@H](N(O)C(=O)Oc3ccccc3)C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)CC[C@H]1O,170.0,1.0,1.0,1.0,1.0,1.0
CCCCS(=O)(=O)NC(CCCc1ccc2[nH]c(=O)n(CCC3CCNCC3)c(=O)c2c1)C(=O)O,160.0,1.0,1.0,1.0,1.0,1.0
CN(C(=O)c1ccc2c(c1)CN(CCc1ccccc1)C(=O)C(CC(=O)O)N2)c1cccc(C(=N)N)c1,160.0,1.0,1.0,1.0,1.0,1.0
CCCCS(=O)(=O)NC(CC#Cc1ccc2c(c1)c(=O)n(CCC1CCNCC1)c(=O)n2C)C(=O)O,67.0,1.0,1.0,1.0,1.0,1.0
CCCCS(=O)(=O)NC(CC#Cc1ccc2c(c1)c(=O)n(CCC1CCNCC1)c(=O)n2Cc1ccccc1)C(=O)O,61.0,1.0,1.0,1.0,1.0,1.0
CC[C@H](Nc1ncnc2ccccc12)c1ccccc1,147.0,1.0,1.0,1.0,1.0,1.0
C[C@H](Nc1ncnc2ccccc12)c1ccc(Br)cc1,72.0,1.0,1.0,1.0,1.0,1.0
COC1(c2cccc(COc3ccc4ccccc4c3)c2)CCOCC1,55.0,1.0,1.0,1.0,1.0,1.0
CN(CCCC1CCNCC1)C(=O)c1ccc2c(c1)CN(CCc1ccccc1)C(=O)C(CC(=O)O)N2,60.0,1.0,1.0,1.0,1.0,1.0
OC[C@H](Nc1ncnc2ccccc12)c1ccccc1,149.0,1.0,1.0,1.0,1.0,1.0
C=CCCSCC1C2CCC(O2)C1C/C=C\CCCC(=O)O,200.0,1.0,1.0,1.0,1.0,1.0
CCCCS(=O)(=O)NC(CCCc1ccc2c(c1)c(=O)n(CCC1CCNCC1)c(=O)n2C)C(=O)O,140.0,1.0,1.0,1.0,1.0,1.0
CN1Cc2cc(C(=O)N3CCC(C4CCNCC4)CC3)ccc2NC(CC(=O)O)C1=O,106.0,1.0,1.0,1.0,1.0,1.0
C[C@H](Nc1ncnc2ccccc12)C1CCCCC1,81.0,1.0,1.0,1.0,1.0,1.0
CCCCS(=O)(=O)NC(CCCc1ccc2c(c1)c(=O)n(CCC1CCNCC1)c(=O)n2Cc1ccccc1)C(=O)O,160.0,1.0,1.0,1.0,1.0,1.0
CCCCS(=O)(=O)NC(CCCc1ccc2c(c1)c(=O)n(CCC1CCNCC1)c(=O)n2Cc1ccncc1)C(=O)O,100.0,1.0,1.0,1.0,1.0,1.0
CCCCS(=O)(=O)NC(CC#Cc1ccc2c(c1)c(=O)n(CCC1CCNCC1)c(=O)n2Cc1ccncc1)C(=O)O,74.0,1.0,1.0,1.0,1.0,1.0
Cc1csc2ncnc(N[C@@H](C)c3ccccc3)c12,130.0,1.0,1.0,1.0,1.0,1.0
CC/C=C\CCSCC1C2CCC(O2)C1C/C=C\CCCC(=O)O,200.0,1.0,1.0,1.0,1.0,1.0
O=C(O)Cc1ccc2c(c1)[C@H]1C[C@@H](O)[C@H](C#C[C@@H](O)C3CCCCC3)[C@H]1C2,180.0,1.0,1.0,1.0,1.0,1.0
C[C@H](Nc1ncnc2ccccc12)c1ccccc1,127.0,1.0,1.0,1.0,1.0,1.0
CC(=O)Oc1cc2c(c(C)c1OC(C)=O)[C@H]1CC[C@]3(C)[C@@H](OC(C)=O)CC[C@H]3[C@@H]1C=C2,150.0,1.0,1.0,1.0,1.0,1.0
Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,100.0,1.0,1.0,1.0,1.0,1.0
CC(=O)c1c(C)c(C)c(O)c(C(CCCCCC(=O)O)c2ccc(F)cc2)c1C,69.0,1.0,1.0,1.0,1.0,1.0
COc1ccc(C(=O)NC(C)C(=O)NO)cc1OC1CCCC1,49.0,1.0,1.0,1.0,1.0,1.0
[O-][n+]1ccc2ncn(CCOc3ccc(Cc4ccccc4)cc3)c2c1,65.0,1.0,1.0,1.0,1.0,1.0
N#Cc1nccc2c1ncn2CCOc1ccc(Cc2ccccc2)cc1,100.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCCCC(CCNS(=O)(=O)c1ccc(Cl)cc1)Cc1cccnc1,117.0,1.0,1.0,1.0,1.0,1.0
c1ccc(Cc2ccc(OCCn3ccc4ncnc-4c3)cc2)cc1,74.0,1.0,1.0,1.0,1.0,1.0
COc1ccc(C2=NOC(CC(=O)NO)C2)cc1OC1CCCC1,138.0,1.0,1.0,1.0,1.0,1.0
Nc1cccc2c1C(=O)N([C@@H]1CCC(=O)NC1=O)C2=O,73.0,1.0,1.0,1.0,1.0,1.0
CN(C)CCNC(=O)c1ccc(NCCN(C)C)c2c(=O)c3ccccc3[nH]c12,94.0,1.0,1.0,1.0,1.0,1.0
Cc1c(C)c2c(c(C(CCCCCC(=O)O)c3ccc(F)cc3)c1O)CCC2=O,78.0,1.0,1.0,1.0,1.0,1.0
CN(C)CCNC(=O)c1ccc(NCCCN(C)CCCNc2ccc(C(=O)NCCN(C)C)c3nc4ccccc4cc23)c2cc3ccccc3nc12,47.0,1.0,1.0,1.0,1.0,1.0
N#Cc1ccc2c(ncn2CCOc2ccc(Cc3ccccc3)cc2)n1,150.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCC/C=C/CC1C2CCC(O2)C1CNNC(=O)Cc1ccccc1,200.0,1.0,1.0,1.0,1.0,1.0
CN(C)CCNC(=O)c1ccc(NCCN(C)C)c2c(O)c3cc([N+](=O)[O-])ccc3nc12,190.0,1.0,1.0,1.0,1.0,1.0
C#C[C@H](CC(=O)O)NC(=O)CN1CCc2ccc(-c3ccncc3)cc2C1=O,160.0,1.0,1.0,1.0,1.0,1.0
Cc1c(C)c(CO)c(C)c(C(CCCCCC(=O)O)c2ccc(F)cc2)c1O,79.0,1.0,1.0,1.0,1.0,1.0
C#C[C@H](CC(=O)O)NC(=O)Cn1ccc2ccc(N3CCNCC3)cc2c1=O,81.0,1.0,1.0,1.0,1.0,1.0
O=C(CN1CCc2ccc(N3CCNCC3)cc2C1=O)NCC(NS(=O)(=O)c1ccccc1)C(=O)O,140.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCC/C=C/CC1C2CCC(O2)C1CNC(=O)CNC(=O)CCCCC1CCCCC1,160.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCNC(=O)CN1CCc2ccc(N3CCNCC3)cc2C1=O,140.0,1.0,1.0,1.0,1.0,1.0
CN(C)CCNc1cc(C(=O)NCCCN(C)CCCNC(=O)c2ccc(NCCN(C)C)c3c(O)c4ccccc4nc23)cc2nc3ccccc3c(O)c12,57.0,1.0,1.0,1.0,1.0,1.0
CCCCCCCC(=O)NCC(=O)NCC1C2CCC(O2)C1C/C=C/CCCC(=O)O,180.0,1.0,1.0,1.0,1.0,1.0
c1ccc(Cc2ccc(OCCn3cnc4cncnc43)cc2)cc1,140.0,1.0,1.0,1.0,1.0,1.0
c1ccc(Cc2ccc(OCCn3cncc4ncnc3-4)cc2)cc1,140.0,1.0,1.0,1.0,1.0,1.0
CCOc1ccc(C(=O)O)cc1NC(=O)/C=C/c1ccc(-c2ccccc2)cc1,173.0,1.0,1.0,1.0,1.0,1.0
